year,month,day,team,opponent,opponent_rank,PtsW,PtsL
2021,10,3,Kansas City,Philadelphia,21,42,30
2021,10,3,NY Giants,New Orleans,5,27,21
2021,10,3,NY Jets,Tennessee,19,27,24
2021,10,3,Washington,Atlanta,28,34,30
2021,10,3,Buffalo,Houston,31,40,0
2021,10,3,Dallas,Carolina,16,36,28
2021,10,3,Chicago,Detroit,30,24,14
2021,10,3,Cleveland,Minnesota,14,14,7
2021,10,3,Indianapolis,Miami,25,27,17
2021,10,3,Seattle,San Francisco,12,28,21
2021,10,3,Arizona,LA Rams,4,37,20
2021,10,3,Baltimore,Denver,10,23,7
2021,10,3,Green Bay,Pittsburgh,20,27,17
2021,10,3,Tampa Bay,New England,18,19,17
2021,10,10,LA Chargers,Las Vegas,18,28,14
2021,10,10,LA Rams,Seattle,15,26,17
2021,10,10,Atlanta,NY Jets,31,27,20
2021,10,10,New England,Houston,32,25,22
2021,10,10,Tennessee,Jacksonville,29,37,19
2021,10,10,Philadelphia,Carolina,16,21,18
2021,10,10,Minnesota,Detroit,30,19,17
2021,10,10,Tampa Bay,Miami,27,45,17
2021,10,10,New Orleans,Washington,20,33,22
2021,10,10,Green Bay,Cincinnati,23,25,22
2021,10,10,Pittsburgh,Denver,11,27,19
2021,10,10,Chicago,Las Vegas,18,20,9
2021,10,10,LA Chargers,Cleveland,6,47,42
2021,10,10,Arizona,San Francisco,14,17,10
2021,10,10,Dallas,NY Giants,25,44,20
2021,10,10,Buffalo,Kansas City,2,38,20
2021,10,17,Baltimore,Indianapolis,21,31,25
2021,10,17,Tampa Bay,Philadelphia,20,28,22
2021,10,17,Jacksonville,Miami,28,23,20
2021,10,17,Cincinnati,Detroit,29,34,11
2021,10,17,Kansas City,Washington,24,31,13
2021,10,17,Minnesota,Carolina,16,34,28
2021,10,17,Green Bay,Chicago,25,24,14
2021,10,17,LA Rams,NY Giants,26,38,11
2021,10,17,Baltimore,LA Chargers,10,34,6
2021,10,17,Indianapolis,Houston,32,31,3
2021,10,17,Arizona,Cleveland,8,37,14
2021,10,17,Las Vegas,Denver,14,34,24
2021,10,17,Dallas,New England,18,35,29
2021,10,17,Pittsburgh,Seattle,13,23,20
2021,10,24,Tennessee,Buffalo,1,34,31
2021,10,24,Cleveland,Denver,17,17,14
2021,10,24,Atlanta,Miami,28,30,28
2021,10,24,Tennessee,Kansas City,6,27,3
2021,10,24,NY Giants,Carolina,22,25,3
2021,10,24,New England,NY Jets,31,54,13
2021,10,24,Green Bay,Washington,25,24,10
2021,10,24,Cincinnati,Baltimore,4,41,17
2021,10,24,Las Vegas,Philadelphia,23,33,22
2021,10,24,LA Rams,Detroit,30,28,19
2021,10,24,Tampa Bay,Chicago,24,38,3
2021,10,24,Arizona,Houston,32,31,5
2021,10,24,Indianapolis,San Francisco,12,30,18
2021,10,31,New Orleans,Seattle,17,13,10
2021,10,31,Green Bay,Arizona,3,24,21
2021,10,31,Carolina,Atlanta,27,19,13
2021,10,31,Buffalo,Miami,28,26,11
2021,10,31,NY Jets,Cincinnati,11,34,31
2021,10,31,Philadelphia,Detroit,29,44,6
2021,10,31,LA Rams,Houston,32,38,22
2021,10,31,San Francisco,Chicago,26,33,22
2021,10,31,Pittsburgh,Cleveland,12,15,10
2021,10,31,Tennessee,Indianapolis,16,34,31
2021,10,31,Seattle,Jacksonville,30,31,7
2021,10,31,New England,LA Chargers,14,27,24
2021,10,31,New Orleans,Tampa Bay,2,36,27
2021,10,31,Denver,Washington,24,17,10
2021,10,31,Dallas,Minnesota,15,20,16
2021,11,7,Kansas City,NY Giants,24,20,17
2021,11,7,Indianapolis,NY Jets,30,45,30
2021,11,7,Atlanta,New Orleans,6,27,25
2021,11,7,Jacksonville,Buffalo,1,9,6
2021,11,7,Baltimore,Minnesota,14,34,31
2021,11,7,Denver,Dallas,4,30,16
2021,11,7,Miami,Houston,32,17,9
2021,11,7,NY Giants,Las Vegas,22,23,16
2021,11,7,New England,Carolina,23,24,6
2021,11,7,Cleveland,Cincinnati,17,41,16
2021,11,7,LA Chargers,Philadelphia,20,27,24
2021,11,7,Kansas City,Green Bay,7,13,7
2021,11,7,Arizona,San Francisco,16,31,17
2021,11,7,Tennessee,LA Rams,5,28,16
2021,11,14,Pittsburgh,Chicago,28,29,27
2021,11,14,Miami,Baltimore,13,22,10
2021,11,14,Dallas,Atlanta,26,43,3
2021,11,14,Buffalo,NY Jets,30,45,17
2021,11,14,Tennessee,New Orleans,7,23,21
2021,11,14,Washington,Tampa Bay,1,29,19
2021,11,14,Pittsburgh,Detroit,31,16,16
2021,11,14,New England,Cleveland,11,45,7
2021,11,14,Indianapolis,Jacksonville,29,23,17
2021,11,14,Minnesota,LA Chargers,16,27,20
2021,11,14,Carolina,Arizona,2,34,10
2021,11,14,Philadelphia,Denver,14,30,13
2021,11,14,Green Bay,Seattle,12,17,0
2021,11,14,Kansas City,Las Vegas,21,41,14
2021,11,21,San Francisco,LA Rams,10,31,10
2021,11,21,New England,Atlanta,29,25,0
2021,11,21,Houston,Tennessee,8,22,13
2021,11,21,San Francisco,Jacksonville,28,30,10
2021,11,21,Indianapolis,Buffalo,1,41,15
2021,11,21,Philadelphia,New Orleans,7,40,29
2021,11,21,Baltimore,Chicago,27,16,13
2021,11,21,Minnesota,Green Bay,9,34,31
2021,11,21,Miami,NY Jets,31,24,17
2021,11,21,Washington,Carolina,20,27,21
2021,11,21,Cleveland,Detroit,30,13,10
2021,11,21,Cincinnati,Las Vegas,23,32,13
2021,11,21,Kansas City,Dallas,3,19,9
2021,11,21,Arizona,Seattle,14,23,13
2021,11,21,LA Chargers,Pittsburgh,21,41,37
2020,9,13,Kansas City,Houston,20,34,20
2020,9,13,Seattle,Atlanta,17,38,25
2020,9,13,Buffalo,NY Jets,29,27,17
2020,9,13,Washington,Philadelphia,9,27,17
2020,9,13,Green Bay,Minnesota,11,43,34
2020,9,13,Baltimore,Cleveland,18,38,6
2020,9,13,New England,Miami,30,21,11
2020,9,13,Jacksonville,Indianapolis,14,27,20
2020,9,13,Las Vegas,Carolina,26,34,30
2020,9,13,Chicago,Detroit,25,27,23
2020,9,13,LA Chargers,Cincinnati,28,16,13
2020,9,13,New Orleans,Tampa Bay,5,34,23
2020,9,13,Arizona,San Francisco,4,24,20
2020,9,13,LA Rams,Dallas,6,20,17
2020,9,20,Pittsburgh,NY Giants,27,26,16
2020,9,20,Tennessee,Denver,22,16,14
2020,9,20,Cleveland,Cincinnati,28,35,30
2020,9,20,San Francisco,NY Jets,29,31,13
2020,9,20,Pittsburgh,Denver,22,26,21
2020,9,20,Tampa Bay,Carolina,26,31,17
2020,9,20,Green Bay,Detroit,25,42,21
2020,9,20,Chicago,NY Giants,27,17,13
2020,9,20,Tennessee,Jacksonville,31,33,30
2020,9,20,Dallas,Atlanta,21,40,39
2020,9,20,Buffalo,Miami,32,31,28
2020,9,20,LA Rams,Philadelphia,15,37,19
2020,9,20,Indianapolis,Minnesota,14,28,11
2020,9,20,Arizona,Washington,30,30,15
2020,9,20,Baltimore,Houston,18,33,16
2020,9,20,Kansas City,LA Chargers,19,23,20
2020,9,20,Seattle,New England,9,35,30
2020,9,27,Las Vegas,New Orleans,3,34,24
2020,9,27,Miami,Jacksonville,32,31,13
2020,9,27,Chicago,Atlanta,19,30,26
2020,9,27,Buffalo,LA Rams,8,35,32
2020,9,27,Philadelphia,Cincinnati,29,23,23
2020,9,27,Tennessee,Minnesota,20,31,30
2020,9,27,New England,Las Vegas,16,36,20
2020,9,27,San Francisco,NY Giants,27,36,9
2020,9,27,Pittsburgh,Houston,22,28,21
2020,9,27,Cleveland,Washington,30,34,20
2020,9,27,Indianapolis,NY Jets,31,36,7
2020,9,27,Carolina,LA Chargers,17,21,16
2020,9,27,Seattle,Dallas,10,38,31
2020,9,27,Detroit,Arizona,15,26,23
2020,9,27,Tampa Bay,Denver,21,28,10
2020,9,27,Green Bay,New Orleans,3,37,30
2020,10,4,Kansas City,Baltimore,2,34,20
2020,10,4,Denver,NY Jets,32,37,28
2020,10,4,Carolina,Arizona,16,31,21
2020,10,4,Baltimore,Washington,31,31,17
2020,10,4,Minnesota,Houston,22,31,23
2020,10,4,Cleveland,Dallas,12,49,38
2020,10,4,New Orleans,Detroit,25,35,29
2020,10,4,Indianapolis,Chicago,15,19,11
2020,10,4,Tampa Bay,LA Chargers,18,38,31
2020,10,4,Cincinnati,Jacksonville,30,33,25
2020,10,4,Seattle,Miami,26,31,23
2020,10,4,LA Rams,NY Giants,29,17,9
2020,10,4,Buffalo,Las Vegas,17,30,23
2020,10,4,Philadelphia,San Francisco,3,25,20
2020,10,11,Kansas City,New England,9,26,10
2020,10,11,Green Bay,Atlanta,22,30,16
2020,10,11,Chicago,Tampa Bay,5,20,19
2020,10,11,Carolina,Atlanta,22,23,16
2020,10,11,Arizona,NY Jets,32,30,10
2020,10,11,Baltimore,Cincinnati,28,27,3
2020,10,11,Las Vegas,Kansas City,1,40,32
2020,10,11,Pittsburgh,Philadelphia,21,38,29
2020,10,11,LA Rams,Washington,31,30,10
2020,10,11,Houston,Jacksonville,30,30,14
2020,10,11,Miami,San Francisco,4,43,17
2020,10,11,Dallas,NY Giants,29,37,34
2020,10,11,Cleveland,Indianapolis,8,32,23
2020,10,11,Seattle,Minnesota,17,27,26
2020,10,18,New Orleans,LA Chargers,21,30,27
2020,10,18,Tennessee,Buffalo,16,42,16
2020,10,18,Detroit,Jacksonville,30,34,16
2020,10,18,Denver,New England,8,18,12
2020,10,18,Baltimore,Philadelphia,25,30,28
2020,10,18,Tennessee,Houston,23,42,36
2020,10,18,Pittsburgh,Cleveland,13,38,7
2020,10,18,Atlanta,Minnesota,15,40,23
2020,10,18,NY Giants,Washington,31,20,19
2020,10,18,Chicago,Carolina,22,23,16
2020,10,18,Indianapolis,Cincinnati,28,31,27
2020,10,18,Miami,NY Jets,32,24,0
2020,10,18,Tampa Bay,Green Bay,3,38,10
2020,10,18,San Francisco,LA Rams,7,24,16
2020,10,25,Kansas City,Buffalo,18,26,17
2020,10,25,Arizona,Dallas,27,38,10
2020,10,25,Philadelphia,NY Giants,29,22,21
2020,10,25,Pittsburgh,Tennessee,8,27,24
2020,10,25,Green Bay,Houston,25,35,20
2020,10,25,Detroit,Atlanta,21,23,22
2020,10,25,Buffalo,NY Jets,32,18,10
2020,10,25,Washington,Dallas,27,25,3
2020,10,25,New Orleans,Carolina,20,27,24
2020,10,25,Cleveland,Cincinnati,28,37,34
2020,10,25,Tampa Bay,Las Vegas,15,45,20
2020,10,25,San Francisco,New England,12,33,6
2020,10,25,Kansas City,Denver,19,43,16
2020,10,25,LA Chargers,Jacksonville,31,39,29
2020,10,25,Arizona,Seattle,6,37,34
2020,11,1,LA Rams,Chicago,15,24,10
2020,11,1,Atlanta,Carolina,27,25,17
2020,11,1,Minnesota,Green Bay,4,28,22
2020,11,1,Miami,LA Rams,10,28,17
2020,11,1,Pittsburgh,Baltimore,2,28,24
2020,11,1,Indianapolis,Detroit,25,41,21
2020,11,1,Buffalo,New England,8,24,21
2020,11,1,Cincinnati,Tennessee,14,31,20
2020,11,1,Las Vegas,Cleveland,21,16,6
2020,11,1,Kansas City,NY Jets,32,35,9
2020,11,1,Denver,LA Chargers,18,31,30
2020,11,1,Seattle,San Francisco,3,37,27
2020,11,1,New Orleans,Chicago,15,26,23
2020,11,1,Philadelphia,Dallas,12,23,9
2020,11,8,Tampa Bay,NY Giants,29,25,23
2020,11,8,Green Bay,San Francisco,5,34,17
2020,11,8,Baltimore,Indianapolis,8,24,10
2020,11,8,Minnesota,Detroit,26,34,20
2020,11,8,Houston,Jacksonville,30,27,25
2020,11,8,Atlanta,Denver,24,34,27
2020,11,8,Buffalo,Seattle,7,44,34
2020,11,8,NY Giants,Washington,31,23,20
2020,11,8,Kansas City,Carolina,23,33,31
2020,11,8,Tennessee,Chicago,17,24,17
2020,11,8,Las Vegas,LA Chargers,18,31,26
2020,11,8,Miami,Arizona,19,34,31
2020,11,8,Pittsburgh,Dallas,14,24,19
2020,11,8,New Orleans,Tampa Bay,4,38,3
2020,11,15,New England,NY Jets,32,30,27
2020,11,15,Indianapolis,Tennessee,9,34,17
2020,11,15,Detroit,Washington,31,30,27
2020,11,15,Green Bay,Jacksonville,30,24,20
2020,11,15,Cleveland,Houston,23,10,7
2020,11,15,Tampa Bay,Carolina,22,46,23
2020,11,15,NY Giants,Philadelphia,25,27,17
2020,11,15,Las Vegas,Denver,24,37,12
2020,11,15,Miami,LA Chargers,21,29,21
2020,11,15,Arizona,Buffalo,16,32,30
2020,11,15,Pittsburgh,Cincinnati,28,36,10
2020,11,15,New Orleans,San Francisco,12,27,13
2020,11,15,LA Rams,Seattle,5,23,16
2020,11,15,New England,Baltimore,1,23,17
2020,11,22,Minnesota,Chicago,14,19,13
2020,11,22,Seattle,Arizona,11,28,21
2020,11,22,Tennessee,Baltimore,1,30,24
2020,11,22,Houston,New England,12,27,20
2020,11,22,New Orleans,Atlanta,22,24,9
2020,11,22,Washington,Cincinnati,28,20,9
2020,11,22,Pittsburgh,Jacksonville,31,27,3
2020,11,22,Cleveland,Philadelphia,21,22,17
2020,11,22,Carolina,Detroit,23,20,0
2020,11,22,LA Chargers,NY Jets,32,34,28
2020,11,22,Denver,Miami,16,20,13
2020,11,22,Indianapolis,Green Bay,7,34,31
2020,11,22,Dallas,Minnesota,25,31,28
2020,11,22,Kansas City,Las Vegas,15,35,31
2020,11,29,LA Rams,Tampa Bay,3,27,24
2020,11,29,Houston,Detroit,19,41,25
2020,11,29,Washington,Dallas,28,41,16
2020,11,29,Atlanta,Las Vegas,20,43,6
2020,11,29,Buffalo,LA Chargers,15,27,17
2020,11,29,NY Giants,Cincinnati,27,19,17
2020,11,29,Cleveland,Jacksonville,31,27,25
2020,11,29,Miami,NY Jets,32,20,3
2020,11,29,Tennessee,Indianapolis,12,45,26
2020,11,29,New England,Arizona,10,20,17
2020,11,29,Minnesota,Carolina,18,28,27
2020,11,29,New Orleans,Denver,25,31,3
2020,11,29,San Francisco,LA Rams,8,23,20
2020,11,29,Kansas City,Tampa Bay,3,27,24
2020,11,29,Green Bay,Chicago,14,41,25
2020,12,6,Seattle,Philadelphia,23,23,17
2020,12,6,Pittsburgh,Baltimore,3,19,14
2020,12,6,Indianapolis,Houston,21,26,20
2020,12,6,Las Vegas,NY Jets,32,31,28
2020,12,6,Detroit,Chicago,20,34,30
2020,12,6,Minnesota,Jacksonville,31,27,24
2020,12,6,New Orleans,Atlanta,15,21,16
2020,12,6,Miami,Cincinnati,29,19,7
2020,12,6,Cleveland,Tennessee,10,41,35
2020,12,6,LA Rams,Arizona,13,38,28
2020,12,6,NY Giants,Seattle,8,17,12
2020,12,6,New England,LA Chargers,22,45,0
2020,12,6,Green Bay,Philadelphia,23,30,16
2020,12,6,Kansas City,Denver,27,22,16
2020,12,13,Washington,Pittsburgh,4,23,17
2020,12,13,Buffalo,San Francisco,10,34,24
2020,12,13,Baltimore,Dallas,30,34,17
2020,12,13,LA Rams,New England,14,24,3
2020,12,13,Dallas,Cincinnati,29,30,7
2020,12,13,Kansas City,Miami,12,33,27
2020,12,13,Tampa Bay,Minnesota,17,26,14
2020,12,13,Arizona,NY Giants,25,26,7
2020,12,13,Denver,Carolina,19,32,27
2020,12,13,Chicago,Houston,22,36,7
2020,12,13,Tennessee,Jacksonville,31,31,10
2020,12,13,Indianapolis,Las Vegas,18,44,27
2020,12,13,Seattle,NY Jets,32,40,3
2020,12,13,Philadelphia,New Orleans,2,24,21
2020,12,13,LA Chargers,Atlanta,16,20,17
2020,12,13,Green Bay,Detroit,28,31,24
2020,12,13,Washington,San Francisco,10,23,15
2020,12,13,Buffalo,Pittsburgh,4,26,15
2020,12,20,Baltimore,Cleveland,19,47,42
2020,12,20,LA Chargers,Las Vegas,23,30,27
2020,12,20,Buffalo,Denver,29,48,19
2020,12,20,Green Bay,Carolina,22,24,16
2020,12,20,Indianapolis,Houston,24,27,20
2020,12,20,Dallas,San Francisco,13,41,33
2020,12,20,Chicago,Minnesota,18,33,27
2020,12,20,Baltimore,Jacksonville,31,40,14
2020,12,20,Tampa Bay,Atlanta,16,31,27
2020,12,20,Tennessee,Detroit,28,46,25
2020,12,20,Seattle,Washington,21,20,15
2020,12,20,Miami,New England,15,22,12
2020,12,20,Arizona,Philadelphia,20,33,26
2020,12,20,NY Jets,LA Rams,6,23,20
2020,12,20,Kansas City,New Orleans,3,32,29
2020,12,20,Cleveland,NY Giants,25,20,6
2020,12,27,Cincinnati,Pittsburgh,5,27,17
2020,12,27,New Orleans,Minnesota,19,52,33
2020,12,27,Tampa Bay,Detroit,30,47,7
2020,12,27,San Francisco,Arizona,14,20,12
2020,12,27,Miami,Las Vegas,22,26,25
2020,12,27,Kansas City,Atlanta,16,17,14
2020,12,27,Cincinnati,Houston,24,37,31
2020,12,27,NY Jets,Cleveland,18,23,16
2020,12,27,Pittsburgh,Indianapolis,10,28,24
2020,12,27,Baltimore,NY Giants,27,27,13
2020,12,27,Chicago,Jacksonville,31,41,17
2020,12,27,LA Chargers,Denver,28,19,16
2020,12,27,Carolina,Washington,23,20,13
2020,12,27,Seattle,LA Rams,7,20,9
2020,12,27,Dallas,Philadelphia,20,37,17
2020,12,27,Green Bay,Tennessee,11,40,14
2021,1,3,Buffalo,New England,17,38,9
2021,1,3,NY Giants,Dallas,30,23,19
2021,1,3,Tampa Bay,Atlanta,15,44,27
2021,1,3,New England,NY Jets,32,28,14
2021,1,3,Buffalo,Miami,12,56,26
2021,1,3,Minnesota,Detroit,28,37,35
2021,1,3,Baltimore,Cincinnati,29,38,3
2021,1,3,Cleveland,Pittsburgh,4,24,22
2021,1,3,Indianapolis,Jacksonville,31,28,14
2021,1,3,LA Rams,Arizona,13,18,7
2021,1,3,New Orleans,Carolina,19,33,7
2021,1,3,Seattle,San Francisco,9,26,23
2021,1,3,Green Bay,Chicago,20,35,16
2021,1,3,LA Chargers,Kansas City,1,38,21
2021,1,3,Las Vegas,Denver,27,32,31
2021,1,3,Tennessee,Houston,21,41,38
2021,1,3,Washington,Philadelphia,23,20,14
2021,1,10,Buffalo,Indianapolis,9,27,24
2021,1,10,LA Rams,Seattle,8,30,20
2021,1,10,Tampa Bay,Washington,24,31,23
2021,1,10,Baltimore,Tennessee,12,20,13
2021,1,10,New Orleans,Chicago,22,21,9
2021,1,10,Cleveland,Pittsburgh,4,48,37
2021,1,17,Green Bay,LA Rams,6,32,18
2021,1,17,Buffalo,Baltimore,2,17,3
2021,1,17,Kansas City,Cleveland,19,22,17
2021,1,17,Tampa Bay,New Orleans,3,30,20
2021,1,24,Tampa Bay,Green Bay,6,31,26
2021,1,24,Kansas City,Buffalo,9,38,24
2021,2,7,Tampa Bay,Kansas City,4,31,9
2019,9,8,Green Bay,Chicago,0,10,3
2019,9,8,Minnesota,Atlanta,0,28,12
2019,9,8,Buffalo,NY Jets,0,17,16
2019,9,8,Philadelphia,Washington,0,32,27
2019,9,8,Tennessee,Cleveland,0,43,13
2019,9,8,LA Rams,Carolina,0,30,27
2019,9,8,Kansas City,Jacksonville,0,40,26
2019,9,8,Baltimore,Miami,0,59,10
2019,9,8,Seattle,Cincinnati,0,21,20
2019,9,8,LA Chargers,Indianapolis,0,30,24
2019,9,8,Detroit,Arizona,0,27,27
2019,9,8,Dallas,NY Giants,0,35,17
2019,9,8,San Francisco,Tampa Bay,0,31,17
2019,9,8,New England,Pittsburgh,0,33,3
2019,9,15,New Orleans,Houston,0,30,28
2019,9,15,Las Vegas,Denver,0,24,16
2019,9,15,Tampa Bay,Carolina,0,20,14
2019,9,15,Baltimore,Arizona,0,23,17
2019,9,15,Dallas,Washington,0,31,21
2019,9,15,Seattle,Pittsburgh,0,28,26
2019,9,15,Green Bay,Minnesota,0,21,16
2019,9,15,Houston,Jacksonville,0,13,12
2019,9,15,San Francisco,Cincinnati,0,41,17
2019,9,15,Indianapolis,Tennessee,0,19,17
2019,9,15,New England,Miami,0,43,0
2019,9,15,Buffalo,NY Giants,0,28,14
2019,9,15,Detroit,LA Chargers,0,13,10
2019,9,15,Kansas City,Las Vegas,0,28,10
2019,9,15,Chicago,Denver,0,16,14
2019,9,15,LA Rams,New Orleans,0,27,9
2019,9,15,Atlanta,Philadelphia,0,24,20
2019,9,22,Cleveland,NY Jets,0,23,3
2019,9,22,Jacksonville,Tennessee,0,20,7
2019,9,22,Indianapolis,Atlanta,0,27,24
2019,9,22,New England,NY Jets,0,30,14
2019,9,22,Buffalo,Cincinnati,0,21,17
2019,9,22,Green Bay,Denver,0,27,16
2019,9,22,Detroit,Philadelphia,0,27,24
2019,9,22,Kansas City,Baltimore,0,33,28
2019,9,22,Minnesota,Las Vegas,0,34,14
2019,9,22,Dallas,Miami,0,31,6
2019,9,22,NY Giants,Tampa Bay,0,32,31
2019,9,22,Carolina,Arizona,0,38,20
2019,9,22,New Orleans,Seattle,0,33,27
2019,9,22,San Francisco,Pittsburgh,0,24,20
2019,9,22,Houston,LA Chargers,0,27,20
2019,9,22,LA Rams,Cleveland,0,20,13
2019,9,29,Chicago,Washington,29,31,15
2019,9,29,Philadelphia,Green Bay,9,34,27
2019,9,29,NY Giants,Washington,29,24,3
2019,9,29,Carolina,Houston,11,16,10
2019,9,29,Tennessee,Atlanta,10,24,10
2019,9,29,New England,Buffalo,26,16,10
2019,9,29,Kansas City,Detroit,24,34,30
2019,9,29,Cleveland,Baltimore,14,40,25
2019,9,29,Las Vegas,Indianapolis,21,31,24
2019,9,29,LA Chargers,Miami,32,30,10
2019,9,29,Tampa Bay,LA Rams,5,55,40
2019,9,29,Seattle,Arizona,30,27,10
2019,9,29,Chicago,Minnesota,13,16,6
2019,9,29,Jacksonville,Denver,22,26,24
2019,9,29,New Orleans,Dallas,15,12,10
2019,10,6,Pittsburgh,Cincinnati,29,27,3
2019,10,6,Seattle,LA Rams,3,30,29
2019,10,6,Philadelphia,NY Jets,27,31,6
2019,10,6,Minnesota,NY Giants,28,28,10
2019,10,6,Houston,Atlanta,22,53,32
2019,10,6,Buffalo,Tennessee,5,14,7
2019,10,6,Baltimore,Pittsburgh,21,26,23
2019,10,6,Arizona,Cincinnati,29,26,23
2019,10,6,New Orleans,Tampa Bay,19,31,24
2019,10,6,New England,Washington,31,33,7
2019,10,6,Carolina,Jacksonville,18,34,27
2019,10,6,Las Vegas,Chicago,9,24,21
2019,10,6,Denver,LA Chargers,11,20,13
2019,10,6,Green Bay,Dallas,7,34,24
2019,10,6,Indianapolis,Kansas City,2,19,13
2019,10,13,San Francisco,Cleveland,23,31,3
2019,10,13,New England,NY Giants,27,35,14
2019,10,13,Carolina,Tampa Bay,20,37,26
2019,10,13,Washington,Miami,32,17,16
2019,10,13,Houston,Kansas City,2,31,24
2019,10,13,Minnesota,Philadelphia,9,38,20
2019,10,13,Baltimore,Cincinnati,30,23,17
2019,10,13,New Orleans,Jacksonville,17,13,6
2019,10,13,Seattle,Cleveland,23,32,28
2019,10,13,San Francisco,LA Rams,6,20,7
2019,10,13,Arizona,Atlanta,25,34,33
2019,10,13,NY Jets,Dallas,14,24,22
2019,10,13,Denver,Tennessee,12,16,0
2019,10,13,Pittsburgh,LA Chargers,15,24,17
2019,10,20,Green Bay,Detroit,21,23,22
2019,10,20,Kansas City,Denver,24,30,6
2019,10,20,San Francisco,Washington,31,9,0
2019,10,20,Buffalo,Miami,32,31,21
2019,10,20,Minnesota,Detroit,21,42,30
2019,10,20,Indianapolis,Houston,5,30,23
2019,10,20,Arizona,NY Giants,28,27,21
2019,10,20,LA Rams,Atlanta,25,37,10
2019,10,20,Green Bay,Las Vegas,26,42,24
2019,10,20,Jacksonville,Cincinnati,30,27,17
2019,10,20,Tennessee,LA Chargers,17,23,20
2019,10,20,New Orleans,Chicago,11,36,25
2019,10,20,Baltimore,Seattle,13,30,16
2019,10,20,Dallas,Philadelphia,12,37,10
2019,10,27,New England,NY Jets,30,33,0
2019,10,27,Minnesota,Washington,31,19,9
2019,10,27,Philadelphia,Buffalo,21,31,13
2019,10,27,Detroit,NY Giants,28,31,26
2019,10,27,Indianapolis,Denver,24,15,13
2019,10,27,LA Chargers,Chicago,12,17,16
2019,10,27,Jacksonville,NY Jets,30,29,15
2019,10,27,New Orleans,Arizona,27,31,9
2019,10,27,Seattle,Atlanta,26,27,20
2019,10,27,Tennessee,Tampa Bay,19,27,23
2019,10,27,LA Rams,Cincinnati,29,24,10
2019,10,27,San Francisco,Carolina,10,51,13
2019,10,27,New England,Cleveland,23,27,13
2019,10,27,Houston,Las Vegas,25,27,24
2019,10,27,Green Bay,Kansas City,3,31,24
2019,11,3,Pittsburgh,Miami,32,27,14
2019,11,3,San Francisco,Arizona,27,28,25
2019,11,3,Houston,Jacksonville,16,26,3
2019,11,3,Carolina,Tennessee,18,30,20
2019,11,3,Philadelphia,Chicago,12,22,14
2019,11,3,Miami,NY Jets,30,26,18
2019,11,3,Buffalo,Washington,31,24,9
2019,11,3,Pittsburgh,Indianapolis,19,26,24
2019,11,3,Kansas City,Minnesota,4,26,23
2019,11,3,Las Vegas,Detroit,22,31,24
2019,11,3,Seattle,Tampa Bay,20,40,34
2019,11,3,Denver,Cleveland,21,24,19
2019,11,3,LA Chargers,Green Bay,5,26,11
2019,11,3,Baltimore,New England,1,37,20
